title,handle,shopify_product_id,loose_price,cib_price,ratio,uplift_when,uplift_run
Final Fight 2 - SNES Game,final-fight-2-snes-game,gid://shopify/Product/7956663992354,22.99,158.99,6.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Force 21 - Gameboy Color Game,force-21-gameboy-color-game,gid://shopify/Product/7956664909858,13.99,14.99,1.07,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ford Bold Moves Street Racing - PSP Game,ford-bold-moves-street-racing-psp-game,gid://shopify/Product/7956664942626,22.99,26.99,1.17,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ford Mustang The Legend Lives - PS2 Game,ford-mustang-the-legend-lives-ps2-game,gid://shopify/Product/7956664975394,7.43,12.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Formula 1 - PS1 Game,formula-1-ps1-game,gid://shopify/Product/7956665892898,9.99,96.99,9.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Formula One 2000 - Gameboy Color Game,formula-one-2000-gameboy-color-game,gid://shopify/Product/7956665958434,24.64,43.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Formula One Built To Win - NES Game,formula-one-built-to-win-nes-game,gid://shopify/Product/7956666089506,49.99,86.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Fox Hunt - PS1 Game,fox-hunt-ps1-game,gid://shopify/Product/7956666253346,139.63,250.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Freaky Flyers - Gamecube Game,freaky-flyers-gamecube-game,gid://shopify/Product/7956666417186,28.99,94.99,3.28,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Friday the 13th - NES Game,friday-the-13th-nes-game,gid://shopify/Product/7956666646562,22.99,38.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Frogger - Sega Genesis Game,frogger-sega-genesis-game,gid://shopify/Product/7956666810402,16.99,25.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Frogger Ancient Shadow - PS2 Game,frogger-ancient-shadow-ps2-game,gid://shopify/Product/7956666908706,15.11,26.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Fugitive Hunter - PS2 Game,fugitive-hunter-ps2-game,gid://shopify/Product/7956667170850,14.16,24.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Gadget Twins - Sega Genesis Game,gadget-twins-sega-genesis-game,gid://shopify/Product/7956667662370,21.99,36.99,1.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Gain Ground - Sega Genesis Game,gain-ground-sega-genesis-game,gid://shopify/Product/7956667760674,43.99,117.99,2.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Galidor Defenders of the Outer Dimension - GBA Game,galidor-defenders-of-the-outer-dimension-gba-game,gid://shopify/Product/7956667990050,11.99,9.99,0.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Gex 3: Deep Cover Gecko - Gameboy Color Game,gex-3-deep-cover-gecko-gameboy-color-game,gid://shopify/Product/7956668973090,18.99,19.99,1.05,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Golgo 13 Top Secret Episode - NES Game,golgo-13-top-secret-episode-nes-game,gid://shopify/Product/7956671397922,12.99,19.99,1.54,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Gradius Galaxies - GBA Game,gradius-galaxies-gba-game,gid://shopify/Product/7956671692834,46.99,80.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Gradius III - SNES Game,gradius-iii-snes-game,gid://shopify/Product/7956671725602,24.99,42.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Gran Turismo Concept 2002 Tokyo-Geneva - PS2 Game,gran-turismo-concept-2002-tokyo-geneva-ps2-game,gid://shopify/Product/7956671954978,17.99,37.99,2.11,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Grand Slam - Sega Saturn Game,grand-slam-sega-saturn-game,gid://shopify/Product/7956672053282,64.99,106.99,1.65,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Growl - Sega Genesis Game,growl-sega-genesis-game,gid://shopify/Product/7956673364002,180.99,196.99,1.09,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Gyruss - NES Game,gyruss-nes-game,gid://shopify/Product/7956675002402,16.99,22.99,1.35,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Hammerin' Hero - PSP Game,hammerin-hero-psp-game,gid://shopify/Product/7956675264546,79.98,142.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Hannspree Ten Kate Honda SBK Superbike World Championship - PSP Game,hannspree-ten-kate-honda-sbk-superbike-world-championship-psp-game,gid://shopify/Product/7956675526690,10.99,11.99,1.09,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Hardcore Pinball - GBA Game,hardcore-pinball-gba-game,gid://shopify/Product/7956675821602,23.16,40.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Harley Davidson Race Across America - Gameboy Color Game,harley-davidson-race-across-america-gameboy-color-game,gid://shopify/Product/7956675854370,14.04,24.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Harry Potter Sorcerers Stone - PS2 Game,harry-potter-sorcerers-stone-ps2-game,gid://shopify/Product/7956676444194,107.9,193.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Harvest Moon Save the Homeland - PS2 Game,harvest-moon-save-the-homeland-ps2-game,gid://shopify/Product/7956676837410,15.98,27.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Heatseeker - PS2 Game,heatseeker-ps2-game,gid://shopify/Product/7956677361698,9.5,16.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Heavy Shreddin' - NES Game,heavy-shreddin-nes-game,gid://shopify/Product/7956677558306,12.99,15.99,1.23,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
High Rollers Casino - PS2 Game,high-rollers-casino-ps2-game,gid://shopify/Product/7956678574114,6.14,10.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
High Stakes - Gameboy Game,high-stakes-gameboy-game,gid://shopify/Product/7956678705186,13.99,16.99,1.21,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Home Alone 2 Lost In New York - SNES Game,home-alone-2-lost-in-new-york-snes-game,gid://shopify/Product/7956679196706,12.99,25.99,2.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Home Improvement - SNES Game,home-improvement-snes-game,gid://shopify/Product/7956679229474,129.99,198.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Hooters Road Trip - PS1 Game,hooters-road-trip-ps1-game,gid://shopify/Product/7956679458850,15.2,26.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
IGPX - PS2 Game,igpx-ps2-game,gid://shopify/Product/7956682670114,37.75,66.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Illusion of Gaia - SNES Game,illusion-of-gaia-snes-game,gid://shopify/Product/7956683292706,37.99,76.99,2.03,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Indiana Jones and the Last Crusade - Sega Genesis Game,indiana-jones-and-the-last-crusade-sega-genesis-game,gid://shopify/Product/7956683882530,52.99,43.99,0.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Indiana Jones Infernal Machine - Nintendo 64 Game,indiana-jones-infernal-machine-nintendo-64-game,gid://shopify/Product/7956684046370,130.5,233.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Instruments of Chaos Starring Young Indiana Jones - Sega Genesis Game,instruments-of-chaos-starring-young-indiana-jones-sega-genesis-game,gid://shopify/Product/7956684242978,18.99,31.99,1.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
International Superstar Soccer Deluxe - SNES Game,international-superstar-soccer-deluxe-snes-game,gid://shopify/Product/7956684439586,173.99,147.99,0.85,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Iron Helix - Sega CD Game,iron-helix-sega-cd-game,gid://shopify/Product/7956684734498,24.99,72.99,2.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Izzy's Quest for the Olympic Rings - Sega Genesis Game,izzys-quest-for-the-olympic-rings-sega-genesis-game,gid://shopify/Product/7956685226018,12.99,19.99,1.54,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jackie Chan's Stunt Master - PS1 Game,jackie-chans-stunt-master-ps1-game,gid://shopify/Product/7956685422626,85.5,152.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
James Pond 2 Codename Robocod - Sega Genesis Game,james-pond-2-codename-robocod-sega-genesis-game,gid://shopify/Product/7956685520930,31.99,33.99,1.06,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
James Pond 3 Operation Starfish - Sega Genesis Game,james-pond-3-operation-starfish-sega-genesis-game,gid://shopify/Product/7956685553698,31.99,38.99,1.22,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jeopardy - PS2 Game,jeopardy-ps2-game,gid://shopify/Product/7956685750306,6.99,14.99,2.14,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jeopardy Platinum Edition - Gameboy Game,jeopardy-platinum-edition-gameboy-game,gid://shopify/Product/7956685783074,15.94,27.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jeopardy Sports Edition - Gameboy Game,jeopardy-sports-edition-gameboy-game,gid://shopify/Product/7956685815842,16.99,28.99,1.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jeopardy Teen Tournament - Gameboy Game,jeopardy-teen-tournament-gameboy-game,gid://shopify/Product/7956685848610,13.31,22.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jet Grind Radio - GBA Game,jet-grind-radio-gba-game,gid://shopify/Product/7956686110754,134.75,241.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jet X2O - PS2 Game,jet-x2o-ps2-game,gid://shopify/Product/7956686274594,9.41,15.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Joe and Mac - Sega Genesis Game,joe-and-mac-sega-genesis-game,gid://shopify/Product/7956686569506,56.55,100.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Joe and Mac - SNES Game,joe-and-mac-snes-game,gid://shopify/Product/7956686602274,24.99,45.99,1.84,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Joe and Mac 2 Lost in the Tropics - SNES Game,joe-and-mac-2-lost-in-the-tropics-snes-game,gid://shopify/Product/7956686635042,93.99,194.99,2.07,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
John Elway's Quarterback - NES Game,john-elways-quarterback-nes-game,gid://shopify/Product/7956686831650,6.51,10.99,1.69,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jordan vs Bird One on One - NES Game,jordan-vs-bird-one-on-one-nes-game,gid://shopify/Product/7956686995490,12.99,16.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
JumpStart Dino Adventure Field Trip - Gameboy Color Game,jumpstart-dino-adventure-field-trip-gameboy-color-game,gid://shopify/Product/7956687683618,9.99,16.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Jurassic Park 2 The Chaos Continues - SNES Game,jurassic-park-2-the-chaos-continues-snes-game,gid://shopify/Product/7956687912994,31.99,61.99,1.94,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Justice League Chronicles - GBA Game,justice-league-chronicles-gba-game,gid://shopify/Product/7956688535586,14.99,40.99,2.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Justice League Task Force - Sega Genesis Game,justice-league-task-force-sega-genesis-game,gid://shopify/Product/7956688699426,21.99,33.99,1.55,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kartia Word of Fate - PS1 Game,kartia-word-of-fate-ps1-game,gid://shopify/Product/7956689256482,49.99,138.99,2.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ken Griffey Jr Major League Baseball - SNES Game,ken-griffey-jr-major-league-baseball-snes-game,gid://shopify/Product/7956689420322,21.99,23.99,1.09,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kerplunk / Toss Across / Tip It - GBA Game,kerplunk-toss-across-tip-it-gba-game,gid://shopify/Product/7956689584162,9.99,13.99,1.4,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kid's Cards - GBA Game,kids-cards-gba-game,gid://shopify/Product/7956689780770,9.99,6.99,0.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Killer Instinct - SNES Game,killer-instinct-snes-game,gid://shopify/Product/7956689944610,22.99,36.99,1.61,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kim Possible 3 - GBA Game,kim-possible-3-gba-game,gid://shopify/Product/7956690075682,11.99,17.99,1.5,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kinetica - PS2 Game,kinetica-ps2-game,gid://shopify/Product/7956690141218,13.26,22.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
King's Field Ancient City - PS2 Game,kings-field-ancient-city-ps2-game,gid://shopify/Product/7956690796578,118.16,211.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kirby Super Star - SNES Game,kirby-super-star-snes-game,gid://shopify/Product/7956691320866,31.99,140.99,4.41,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kirby Tilt and Tumble - Gameboy Color Game,kirby-tilt-and-tumble-gameboy-color-game,gid://shopify/Product/7956691386402,91.99,155.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kirby's Avalanche - SNES Game,kirbys-avalanche-snes-game,gid://shopify/Product/7956691484706,24.99,50.99,2.04,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kirby's Dream Course - SNES Game,kirbys-dream-course-snes-game,gid://shopify/Product/7956691615778,37.99,77.99,2.05,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Klax - Gameboy Color Game,klax-gameboy-color-game,gid://shopify/Product/7956691877922,10.99,17.99,1.64,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Knights of the Round - SNES Game,knights-of-the-round-snes-game,gid://shopify/Product/7956692107298,248.99,240.99,0.97,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Konami Arcade Classics - PS1 Game,konami-arcade-classics-ps1-game,gid://shopify/Product/7956692336674,14.99,119.99,8.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kung Fu Heroes - NES Game,kung-fu-heroes-nes-game,gid://shopify/Product/7956692762658,12.83,22.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Kurt Warner's Arena Football Unleashed - PS1 Game,kurt-warners-arena-football-unleashed-ps1-game,gid://shopify/Product/7956692860962,32.99,20.99,0.64,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Landstalker Treasures of King Nole - Sega Genesis Game,landstalker-treasures-of-king-nole-sega-genesis-game,gid://shopify/Product/7956693090338,53.36,95.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Laser Invasion - NES Game,laser-invasion-nes-game,gid://shopify/Product/7956693155874,31.99,42.99,1.34,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lawnmower Man - Sega Genesis Game,lawnmower-man-sega-genesis-game,gid://shopify/Product/7956693319714,37.99,53.99,1.42,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Legend of Alon D'Ar - PS2 Game,legend-of-alon-dar-ps2-game,gid://shopify/Product/7956693549090,8.7,14.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Legend of the Mystical Ninja - SNES Game,legend-of-the-mystical-ninja-snes-game,gid://shopify/Product/7956694171682,86.99,145.99,1.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Legendary Wings - NES Game,legendary-wings-nes-game,gid://shopify/Product/7956694269986,19.99,29.99,1.5,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lemmings 2 The Tribes - Sega Genesis Game,lemmings-2-the-tribes-sega-genesis-game,gid://shopify/Product/7956696236066,24.99,47.99,1.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Let's Play Garden - Wii Game,lets-play-garden-wii-game,gid://shopify/Product/7956696465442,11.99,16.99,1.42,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lethal Enforcers - SNES Game,lethal-enforcers-snes-game,gid://shopify/Product/7956696563746,17.99,25.99,1.44,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lethal Enforcers 1 and 2 - PS1 Game,lethal-enforcers-1-and-2-ps1-game,gid://shopify/Product/7956696596514,52.23,93.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lightening Force Quest for the Darkstar - Sega Genesis Game,lightening-force-quest-for-the-darkstar-sega-genesis-game,gid://shopify/Product/7956696858658,140.99,175.99,1.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lizzie McGuire 3 - GBA Game,lizzie-mcguire-3-gba-game,gid://shopify/Product/7956697415714,11.99,9.99,0.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lost World Jurassic Park - Sega Genesis Game,lost-world-jurassic-park-sega-genesis-game,gid://shopify/Product/7956698562594,78.99,111.99,1.42,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lufia and The Fortress of Doom - SNES Game,lufia-and-the-fortress-of-doom-snes-game,gid://shopify/Product/7956698791970,99.99,181.99,1.82,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Lufia Ruins of Lore - GBA Game,lufia-ruins-of-lore-gba-game,gid://shopify/Product/7956698824738,107.99,141.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mad Dog II Lost Gold - Sega CD Game,mad-dog-ii-lost-gold-sega-cd-game,gid://shopify/Product/7956699742242,128.99,210.99,1.64,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden 2001 - Gameboy Color Game,madden-2001-gameboy-color-game,gid://shopify/Product/7956700069922,11.99,15.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden 2002 - Gameboy Color Game,madden-2002-gameboy-color-game,gid://shopify/Product/7956700135458,11.5,19.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden 2004 - GBA Game,madden-2004-gba-game,gid://shopify/Product/7956700332066,11.99,12.99,1.08,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden 2007 - Gamecube Game,madden-2007-gamecube-game,gid://shopify/Product/7956700463138,9.99,11.99,1.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden 2008 - Gamecube Game,madden-2008-gamecube-game,gid://shopify/Product/7956700495906,23.99,44.99,1.88,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden 97 - Gameboy Game,madden-97-gameboy-game,gid://shopify/Product/7956700725282,21.99,21.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden NFL '95 - Sega Genesis Game,madden-nfl-95-sega-genesis-game,gid://shopify/Product/7956700856354,11.99,9.99,0.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Madden NFL 12 - PSP Game,madden-nfl-12-psp-game,gid://shopify/Product/7956701085730,39.99,52.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Magi-Nation - Gameboy Color Game,magi-nation-gameboy-color-game,gid://shopify/Product/7956701216802,22.99,53.99,2.35,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Magic Pengel The Quest For Color - PS2 Game,magic-pengel-the-quest-for-color-ps2-game,gid://shopify/Product/7956701282338,47.41,84.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Magician - NES Game,magician-nes-game,gid://shopify/Product/7956701478946,58.88,104.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Magmax - NES Game,magmax-nes-game,gid://shopify/Product/7956701544482,14.99,22.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Marble Madness - Sega Genesis Game,marble-madness-sega-genesis-game,gid://shopify/Product/7956702429218,24.99,38.99,1.56,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mario is Missing - SNES Game,mario-is-missing-snes-game,gid://shopify/Product/7956702724130,20.33,35.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mario Paint - SNES Game,mario-paint-snes-game,gid://shopify/Product/7956702953506,10.99,13.99,1.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Maui Mallard in Cold Shadow - Gameboy Game,maui-mallard-in-cold-shadow-gameboy-game,gid://shopify/Product/7956705443874,40.99,70.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Max Steel Covert Missions - Sega Dreamcast Game,max-steel-covert-missions-sega-dreamcast-game,gid://shopify/Product/7956705640482,18.99,24.99,1.32,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Maximum Force Pull the Trigger - PS1 Game,maximum-force-pull-the-trigger-ps1-game,gid://shopify/Product/7956705771554,27.63,48.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mazes of Fate - GBA Game,mazes-of-fate-gba-game,gid://shopify/Product/7956705804322,74.99,85.99,1.15,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mega Bomberman - Sega Genesis Game,mega-bomberman-sega-genesis-game,gid://shopify/Product/7956706623522,49.99,64.99,1.3,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mega Man Anniversary Collection - PS2 Game,mega-man-anniversary-collection-ps2-game,gid://shopify/Product/7956707016738,9.99,16.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mega Man Soccer - SNES Game,mega-man-soccer-snes-game,gid://shopify/Product/7956707573794,103.99,189.99,1.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
MegaRace - Sega CD Game,megarace-sega-cd-game,gid://shopify/Product/7956708229154,61.99,75.99,1.23,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Metal Slug - Sega Saturn Game,metal-slug-sega-saturn-game,gid://shopify/Product/7956709113890,260.99,193.99,0.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Michael Jordan Chaos in the Windy City - SNES Game,michael-jordan-chaos-in-the-windy-city-snes-game,gid://shopify/Product/7956709834786,37.99,40.99,1.08,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mickey Mania - SNES Game,mickey-mania-snes-game,gid://shopify/Product/7956709933090,24.99,25.99,1.04,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Micro Machi - NES Game V4 - PSP Game,micro-machi-nes-game-v4-psp-game,gid://shopify/Product/7956710359074,12.58,21.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mighty Beanz Pocket Puzzles - GBA Game,mighty-beanz-pocket-puzzles-gba-game,gid://shopify/Product/7956710981666,8.0,13.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mighty Morphin Power Rangers - SNES Game,mighty-morphin-power-rangers-snes-game,gid://shopify/Product/7956711079970,24.99,60.99,2.44,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Millipede - NES Game,millipede-nes-game,gid://shopify/Product/7956711178274,11.99,24.99,2.08,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Milon's Secret Castle - NES Game,milons-secret-castle-nes-game,gid://shopify/Product/7956711309346,13.3,22.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Miner 2049er - Gameboy Game,miner-2049er-gameboy-game,gid://shopify/Product/7956711374882,31.99,55.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Miss Spiders Tea Party - PS1 Game,miss-spiders-tea-party-ps1-game,gid://shopify/Product/7956711604258,11.99,13.99,1.17,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mister Mosquito - PS2 Game,mister-mosquito-ps2-game,gid://shopify/Product/7956711899170,82.14,146.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
MLB 98 - PS1 Game,mlb-98-ps1-game,gid://shopify/Product/7956712423458,7.99,11.99,1.5,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
MLB 99 - PS1 Game,mlb-99-ps1-game,gid://shopify/Product/7956712456226,2.99,16.99,5.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
MLB Slugfest 2004 - GBA Game,mlb-slugfest-2004-gba-game,gid://shopify/Product/7956712488994,20.99,27.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
MLB Slugfest Loaded - PS2 Game,mlb-slugfest-loaded-ps2-game,gid://shopify/Product/7956712554530,14.61,25.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mobil 1 Rally Championship - PS1 Game,mobil-1-rally-championship-ps1-game,gid://shopify/Product/7956712587298,13.99,16.99,1.21,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Monopoly - SNES Game,monopoly-snes-game,gid://shopify/Product/7956712980514,9.99,15.99,1.6,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Monster 4x4 Masters of Metal - PS2 Game,monster-4x4-masters-of-metal-ps2-game,gid://shopify/Product/7956713078818,7.39,12.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Monster Party - NES Game,monster-party-nes-game,gid://shopify/Product/7956713734178,34.99,51.99,1.49,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Monster Rancher Hop-A-Bout - PS1 Game,monster-rancher-hop-a-bout-ps1-game,gid://shopify/Product/7956713865250,28.41,50.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mortal Kombat - SNES Game,mortal-kombat-snes-game,gid://shopify/Product/7956714422306,7.99,32.99,4.13,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mortal Kombat 3 - SNES Game,mortal-kombat-3-snes-game,gid://shopify/Product/7956714586146,16.68,29.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
